instrument_token,exchange_token,tradingsymbol,name,instrument_type,segment,exchange
3931137,15356,GOLDETFADD,DSPAMC - DSPGOLDETF,EQ,NSE,NSE
3932161,15360,NAHARCAP,NAHAR CAP & FIN.,EQ,NSE,NSE
3932673,15362,VGUARD,V-GUARD IND,EQ,NSE,NSE
3934721,15370,830CIFC26-N2,,EQ,NSE,NSE
3935233,15372,CIFCZC26A-N3,,EQ,NSE,NSE
3935745,15374,840CIFCL28-N4,,EQ,NSE,NSE
3936257,15376,CIFCZC28A-N5,,EQ,NSE,NSE
3937281,15380,MANKIND,MANKIND PHARMA,EQ,NSE,NSE
3938305,15384,DHANI,DHANI SERVICES,EQ,NSE,NSE
3940097,15391,RACE,RACE ECO CHAIN,EQ,NSE,NSE
3942145,15399,EIHAHOTELS,EIH ASSOCIATED HOTELS - OBEROI HOTELS,EQ,NSE,NSE
3943425,15404,ATAM,ATAM VALVES,EQ,NSE,NSE
3943937,15406,PDMJEPAPER-BE,PUDUMJEE PAPER PRO.,EQ,NSE,NSE
3944705,15409,NESCO,NESCO,EQ,NSE,NSE
3945985,15414,TITAGARH,TITAGARH RAIL SYSTEMS,EQ,NSE,NSE
3947265,15419,DPSCLTD,DPSC,EQ,NSE,NSE
3947521,15420,ACL,ANDHRA CEMENTS,EQ,NSE,NSE
3950593,15432,SGBDC27VII-GB,2.50%GOLDBONDS2027SR-VII,EQ,NSE,NSE
3954945,15449,DENEERS-SM,DE NEERS TOOLS,EQ,NSE,NSE
3961601,15475,734AP29-SG,SDL AP 7.34% 2029,EQ,NSE,NSE
3962113,15477,74AP31-SG,SDL AP 7.4% 2031,EQ,NSE,NSE
3968001,15500,739HR31-SG,SDL HR 7.39% 2031,EQ,NSE,NSE
3968769,15503,739TN33-SG,SDL TN 7.39% 2033,EQ,NSE,NSE
3970049,15508,74AS33-SG,SDL AS 7.4% 2033,EQ,NSE,NSE
3974657,15526,739AP33-SG,SDL AP 7.39% 2033,EQ,NSE,NSE
3982081,15555,HCG,HEALTHCARE GLOB. ENT.,EQ,NSE,NSE
3986433,15572,738AP40-SG,SDL AP 7.38% 2040,EQ,NSE,NSE
3987969,15578,737AP43-SG,SDL AP 7.37% 2043,EQ,NSE,NSE
3990785,15589,AVG,AVG LOGISTICS,EQ,NSE,NSE
4006145,15649,ATALREAL,ATAL REALTECH,EQ,NSE,NSE
4026881,15730,PIGL-BE,POWER INSTRUMENT (G),EQ,NSE,NSE
4030465,15744,727GJ31-SG,SDL GJ 7.27% 2031,EQ,NSE,NSE
4031745,15749,733TN33-SG,SDL TN 7.33% 2033,EQ,NSE,NSE
4032001,15750,737AS33-SG,SDL AS 7.37% 2033,EQ,NSE,NSE
4034305,15759,735AP39-SG,SDL AP 7.35% 2039,EQ,NSE,NSE
4039681,15780,732AP43-SG,SDL AP 7.32% 2043,EQ,NSE,NSE
4040449,15783,732TS48-SG,SDL TS 7.32% 2048,EQ,NSE,NSE
4048641,15815,NXST-RR,NEXUS SELECT TRUST,EQ,NSE,NSE
4057089,15848,LATTEYS-BE,LATTEYS INDUSTRIES,EQ,NSE,NSE
4062465,15869,AUROIMPEX-SM,AURO IMPEX & CHEMICALS L,EQ,NSE,NSE
4066049,15883,HINDWAREAP,HINDWARE HME INOVATON,EQ,NSE,NSE
4087297,15966,716HR27-SG,SDL HR 7.16% 2027,EQ,NSE,NSE
4088577,15971,72MH28-SG,SDL MH 7.2% 2028,EQ,NSE,NSE
4089089,15973,726MH30-SG,SDL MH 7.26% 2030,EQ,NSE,NSE
4100865,16019,734AS33-SG,SDL AS 7.34% 2033,EQ,NSE,NSE
4103425,16029,732TN33-SG,SDL TN 7.32% 2033,EQ,NSE,NSE
4104961,16035,733NL33-SG,SDL NL 7.33% 2033,EQ,NSE,NSE
4107521,16045,PRINCEPIPE,PRINCE PIPES FITTINGS,EQ,NSE,NSE
4108545,16049,733UP33-SG,SDL UP 7.33% 2033,EQ,NSE,NSE
4111873,16062,734RJ33-SG,SDL RJ 7.34% 2033,EQ,NSE,NSE
4112385,16064,735HR33-SG,SDL HR 7.35% 2033,EQ,NSE,NSE
4112897,16066,736AP34-SG,SDL AP 7.36% 2034,EQ,NSE,NSE
4113665,16069,737JK35-SG,SDL JK 7.37% 2035,EQ,NSE,NSE
4114177,16071,73AP38-SG,SDL AP 7.3% 2038,EQ,NSE,NSE
4119553,16092,729KL49-SG,SDL KL 7.29% 2049,EQ,NSE,NSE
4127489,16123,BHARATWIRE,BHARAT WIRE ROPES,EQ,NSE,NSE
4130049,16133,KRISHCA-SM,KRISHCA STRAPPING SLTN L,EQ,NSE,NSE
4135425,16154,REMUS-SM,REMUS PHARMACEUTICALS L,EQ,NSE,NSE
4145153,16192,PAVNAIND,PAVNA INDUSTRIES,EQ,NSE,NSE
4152321,16220,729HR29-SG,SDL HR 7.29% 2029,EQ,NSE,NSE
4153345,16224,733MH31-SG,SDL MH 7.33% 2031,EQ,NSE,NSE
4154113,16227,732MH32-SG,SDL MH 7.32% 2032,EQ,NSE,NSE
4154625,16229,736MP33-SG,SDL MP 7.36% 2033,EQ,NSE,NSE
4156161,16235,737NL33-SG,SDL NL 7.37% 2033,EQ,NSE,NSE
4157185,16239,737SK33-SG,SDL SK 7.37% 2033,EQ,NSE,NSE
4158465,16244,738AP35-SG,SDL AP 7.38% 2035,EQ,NSE,NSE
4159745,16249,INFIBEAM,INFIBEAM AVENUES,EQ,NSE,NSE
4160001,16250,739MN35-SG,SDL MN 7.39% 2035,EQ,NSE,NSE
4160769,16253,EBBETF0430,EDELAMC - EBBETF0430,EQ,NSE,NSE
4162817,16261,743MZ36-SG,SDL MZ 7.43% 2036,EQ,NSE,NSE
4164609,16268,743MZ37-SG,SDL MZ 7.43% 2037,EQ,NSE,NSE
4166145,16274,732TN53-SG,SDL TN 7.32% 2053,EQ,NSE,NSE
4169985,16289,736ML32-SG,SDL ML 7.36% 2032,EQ,NSE,NSE
4170241,16290,737AP33-SG,SDL AP 7.37% 2033,EQ,NSE,NSE
4184577,16346,736RJ33-SG,SDL RJ 7.36% 2033,EQ,NSE,NSE
4186881,16355,PANACHE-BE,PANACHE DIGILIFE,EQ,NSE,NSE
4189185,16364,736HR33-SG,SDL HR 7.36% 2033,EQ,NSE,NSE
4189953,16367,737PN38-SG,SDL PN 7.37% 2038,EQ,NSE,NSE
4191745,16374,735RJ43-SG,SDL RJ 7.35% 2043,EQ,NSE,NSE
4193025,16379,736WB43-SG,SDL WB 7.36% 2043,EQ,NSE,NSE
4197121,16395,MMP,MMP INDUSTRIES,EQ,NSE,NSE
4197633,16397,732TS49-SG,SDL TS 7.32% 2049,EQ,NSE,NSE
4197889,16398,732KL53-SG,SDL KL 7.32% 2053,EQ,NSE,NSE
4209153,16442,CRAYONS-ST,CRAYONS ADVERTISING,EQ,NSE,NSE
4212225,16454,DENTALKART-SM,VASA DENTICITY,EQ,NSE,NSE
4219649,16483,PROV-SM,PROVENTUS AGROCOM,EQ,NSE,NSE
4246529,16588,INFOLLION-SM,INFOLLION RESEARCH SER L,EQ,NSE,NSE
4246785,16589,VAISHALI,VAISHALI PHARMA,EQ,NSE,NSE
4259329,16638,726HP29-SG,SDL HP 7.26% 2029,EQ,NSE,NSE
4259585,16639,KIRIINDUS,KIRI INDUSTRIES,EQ,NSE,NSE
4259841,16640,729CG30-SG,SDL CG 7.29% 2030,EQ,NSE,NSE
4260097,16641,729HP31-SG,SDL HP 7.29% 2031,EQ,NSE,NSE
4261121,16645,734AS33A-SG,SDL AS 7.34% 2033,EQ,NSE,NSE
4261377,16646,734RJ33A-SG,SDL RJ 7.34% 2033,EQ,NSE,NSE
4261633,16647,733AP33-SG,SDL AP 7.33% 2033,EQ,NSE,NSE
4261889,16648,732HR33-SG,SDL HR 7.32% 2033,EQ,NSE,NSE
4262145,16649,736AP37-SG,SDL AP 7.36% 2037,EQ,NSE,NSE
4262401,16650,737JK38-SG,SDL JK 7.37% 2038,EQ,NSE,NSE
4262657,16651,718GJ28-SG,SDL GJ 7.18% 2028,EQ,NSE,NSE
4262913,16652,739TS39-SG,SDL TS 7.39% 2039,EQ,NSE,NSE
4263169,16653,733AP42-SG,SDL AP 7.33% 2042,EQ,NSE,NSE
4263425,16654,733AP43-SG,SDL AP 7.33% 2043,EQ,NSE,NSE
4263681,16655,729KL51-SG,SDL KL 7.29% 2051,EQ,NSE,NSE
4263937,16656,729TN53-SG,SDL TN 7.29% 2053,EQ,NSE,NSE
4265217,16661,ANIKINDS-BE,ANIK INDUSTRIES,EQ,NSE,NSE
4265985,16664,SIGMA-BE,SIGMA SOLVE,EQ,NSE,NSE
4267265,16669,BAJAJ-AUTO,BAJAJ AUTO,EQ,NSE,NSE
4268801,16675,BAJAJFINSV,BAJAJ FINSERV,EQ,NSE,NSE
4270593,16682,PTCIL,PTC INDUSTRIES,EQ,NSE,NSE
4270849,16683,DIGISPICE,DIGISPICE TECHNOLOGIES LT,EQ,NSE,NSE
4274177,16696,GHCLTEXTIL,GHCL TEXTILES,EQ,NSE,NSE
4276481,16705,GOKUL,GOKUL REFOILS & SOLV,EQ,NSE,NSE
4278017,16711,SAHANA-SM,SAHANA SYSTEM,EQ,NSE,NSE
4278529,16713,UBL,UNITED BREWERIES,EQ,NSE,NSE
4280065,16719,ALMONDZ,ALMONDZ GLOBAL SEC,EQ,NSE,NSE
4281601,16725,RPGLIFE,RPG LIFE SCIENCES,EQ,NSE,NSE
4283649,16733,725GS2063-GS,GOI LOAN  7.25% 2063,EQ,NSE,NSE
4284417,16736,MKPL,M K PROTEINS,EQ,NSE,NSE
4290049,16758,KDL-SM,KORE DIGITAL,EQ,NSE,NSE
4294913,16777,SILVRETF,MIRAEAMC - MASILVER,EQ,NSE,NSE
4295937,16781,722GJ28-SG,SDL GJ 7.22% 2028,EQ,NSE,NSE
4296193,16782,734MH31-SG,SDL MH 7.34% 2031,EQ,NSE,NSE
4296449,16783,GVT&D,GE VERNOVA T&D INDIA,EQ,NSE,NSE
4296705,16784,734HR31-SG,SDL HR 7.34% 2031,EQ,NSE,NSE
4296961,16785,735MH32-SG,SDL MH 7.35% 2032,EQ,NSE,NSE
4299521,16795,ARCHIDPLY,ARCHIDPLY IND.,EQ,NSE,NSE
4299777,16796,735TN33-SG,SDL TN 7.35% 2033,EQ,NSE,NSE
4300033,16797,736GA33-SG,SDL GA 7.36% 2033,EQ,NSE,NSE
4301057,16801,736HR33A-SG,SDL HR 7.36% 2033,EQ,NSE,NSE
4301313,16802,737NL33A-SG,SDL NL 7.37% 2033,EQ,NSE,NSE
4301569,16803,741UP34-SG,SDL UP 7.41% 2034,EQ,NSE,NSE
4301825,16804,741PN34-SG,SDL PN 7.41% 2034,EQ,NSE,NSE
4302081,16805,74MP34-SG,SDL MP 7.4% 2034,EQ,NSE,NSE
4302337,16806,739AP35-SG,SDL AP 7.39% 2035,EQ,NSE,NSE
4302593,16807,LOTUSEYE,LOTUS EYE HOSP & INST L,EQ,NSE,NSE
4302849,16808,736AP38-SG,SDL AP 7.36% 2038,EQ,NSE,NSE
4303105,16809,736TS41-SG,SDL TS 7.36% 2041,EQ,NSE,NSE
4304385,16814,735TN43-SG,SDL TN 7.35% 2043,EQ,NSE,NSE
4304641,16815,735TS45-SG,SDL TS 7.35% 2045,EQ,NSE,NSE
4305665,16819,QNIFTY,QUANTUM NIFTY 50 ETF,EQ,NSE,NSE
4306433,16822,IKIO,IKIO TECHNOLOGIES,EQ,NSE,NSE
4306945,16824,VINYLINDIA-BE,VINYL CHEMICALS (I),EQ,NSE,NSE
4307713,16827,KOKUYOCMLN,KOKUYO CAMLIN,EQ,NSE,NSE
4310529,16838,801TCH28-N7,,EQ,NSE,NSE
4315905,16859,SINDHUTRAD,SINDHU TRADE LINKS,EQ,NSE,NSE
4316929,16863,LPDC,LANDMARK PR.DEV.CO.LTD,EQ,NSE,NSE
4317441,16865,73GS2053-GS,GOI LOAN  7.3% 2053,EQ,NSE,NSE
4318721,16870,81TCHF28-N8,,EQ,NSE,NSE
4319233,16872,83TCHF28-N9,,EQ,NSE,NSE
4319745,16874,84TCHF28-NA,,EQ,NSE,NSE
4320257,16876,SPECTSTM-SM,SPECTRUM TALENT MGMT,EQ,NSE,NSE
4324865,16894,TCHF30-NB,,EQ,NSE,NSE
4326401,16900,DPWIRES,D P WIRES,EQ,NSE,NSE
4328449,16908,TOUCHWOOD,TOUCHWOOD ENTERTAIN,EQ,NSE,NSE
4329729,16913,ARTEMISMED,ARTEMIS MED SERVICE,EQ,NSE,NSE
4330241,16915,ZFCVINDIA,ZF COM VE CTR SYS IND,EQ,NSE,NSE
4330753,16917,URBAN-ST,URBAN ENVIRO WASTE MGMT L,EQ,NSE,NSE
4331777,16921,20MICRONS,20 MICRONS,EQ,NSE,NSE
4332289,16923,74AP32-SG,SDL AP 7.4% 2032,EQ,NSE,NSE
4333313,16927,JOCIL,JOCIL,EQ,NSE,NSE
4333569,16928,739TN33A-SG,SDL TN 7.39% 2033,EQ,NSE,NSE
4333825,16929,736JK35-SG,SDL JK 7.36% 2035,EQ,NSE,NSE
4334849,16933,INDBANK,INDBANK MERCH BANK,EQ,NSE,NSE
4335105,16934,736MZ38-SG,SDL MZ 7.36% 2038,EQ,NSE,NSE
4335361,16935,735AP40-SG,SDL AP 7.35% 2040,EQ,NSE,NSE
4336385,16939,734TN43-SG,SDL TN 7.34% 2043,EQ,NSE,NSE
4337409,16943,ASHOKAMET,ASHOKA METCAST,EQ,NSE,NSE
4339201,16950,CELLPOINT-SM,CELL POINT (INDIA),EQ,NSE,NSE
4341505,16959,ALKALI,ALKALI METALS,EQ,NSE,NSE
4341761,16960,VILINBIO-ST,VILIN BIO MED,EQ,NSE,NSE
4342017,16961,AATMAJ-SM,AATMAJ HEALTHCARE,EQ,NSE,NSE
4345089,16973,738GJ30A-SG,SDL GJ 7.38% 2030,EQ,NSE,NSE
4345345,16974,74CG30-SG,SDL CG 7.4% 2030,EQ,NSE,NSE
4345601,16975,74MH31-SG,SDL MH 7.4% 2031,EQ,NSE,NSE
4345857,16976,742CG31-SG,SDL CG 7.42% 2031,EQ,NSE,NSE
4346113,16977,742ML32-SG,SDL ML 7.42% 2032,EQ,NSE,NSE
4346369,16978,74MH32-SG,SDL MH 7.4% 2032,EQ,NSE,NSE
4346625,16979,74HR33-SG,SDL HR 7.4% 2033,EQ,NSE,NSE
4347137,16981,745PN34-SG,SDL PN 7.45% 2034,EQ,NSE,NSE
4347393,16982,747GA38-SG,SDL GA 7.47% 2038,EQ,NSE,NSE
4348673,16987,743AP39-SG,SDL AP 7.43% 2039,EQ,NSE,NSE
4348929,16988,742AP41-SG,SDL AP 7.42% 2041,EQ,NSE,NSE
4349185,16989,COUNCODOS-BE,COUNTRY CONDO S,EQ,NSE,NSE
4349953,16992,742TN43-SG,SDL TN 7.42% 2043,EQ,NSE,NSE
4350209,16993,742AP43-SG,SDL AP 7.42% 2043,EQ,NSE,NSE
4350465,16994,74TS45-SG,SDL TS 7.4% 2045,EQ,NSE,NSE
4350721,16995,739RJ48-SG,SDL RJ 7.39% 2048,EQ,NSE,NSE
4351233,16997,739TS51-SG,SDL TS 7.39% 2051,EQ,NSE,NSE
4351489,16998,739KL52-SG,SDL KL 7.39% 2052,EQ,NSE,NSE
4352001,17000,TPHQ-BE,TEAMO PRODUCTIONS HQ,EQ,NSE,NSE
4352769,17003,739TN53-SG,SDL TN 7.39% 2053,EQ,NSE,NSE
4355073,17012,GENSOL-BE,GENSOL ENGINEERING,EQ,NSE,NSE
4357633,17022,MAWANASUG,MAWANA SUGARS,EQ,NSE,NSE
4358145,17024,85IFL26-NX,,EQ,NSE,NSE
4359425,17029,PATANJALI,PATANJALI FOODS,EQ,NSE,NSE
4360193,17032,THYROCARE,THYROCARE TECH,EQ,NSE,NSE
4360705,17034,IIFLZC26B-NY,,EQ,NSE,NSE
4361985,17039,865IFL28-NZ,,EQ,NSE,NSE
4362497,17041,9IIFL28-Y0,,EQ,NSE,NSE
4363009,17043,IIFLZC28B-Y1,,EQ,NSE,NSE
4363265,17044,SHARIABEES,NIP IND ETF SHARIAH BEES,EQ,NSE,NSE
4365569,17053,HMAAGRO,HMA AGRO INDUSTRIES,EQ,NSE,NSE
4367105,17059,PALREDTEC-BE,PALRED TECHNOLOGIES,EQ,NSE,NSE
4372737,17081,URAVIDEF-BE,URAVI DEFENCE &TECH,EQ,NSE,NSE
4373505,17084,ESFL-SM,ESSEN SPECIALITY FILMS L,EQ,NSE,NSE
4375297,17091,MAGSON-ST,MAGSON RETAIL AND DIST L,EQ,NSE,NSE
4375553,17092,GREENCHEF-SM,GREENCHEF APPLIANCES,EQ,NSE,NSE
4376065,17094,CROMPTON,CROMPT GREA CON ELEC,EQ,NSE,NSE
4377857,17101,75HP38-SG,SDL HP 7.5% 2038,EQ,NSE,NSE
4378113,17102,752AP39-SG,SDL AP 7.52% 2039,EQ,NSE,NSE
4378369,17103,747TS41-SG,SDL TS 7.47% 2041,EQ,NSE,NSE
4378625,17104,747KL42-SG,SDL KL 7.47% 2042,EQ,NSE,NSE
4378881,17105,SUMICHEM,SUMITOMO CHEM INDIA,EQ,NSE,NSE
4380161,17110,SGBJ28VIII-GB,2.50%GOLDBONDS2028SR-VIII,EQ,NSE,NSE
4380417,17111,746AP43-SG,SDL AP 7.46% 2043,EQ,NSE,NSE
4380673,17112,745TN43-SG,SDL TN 7.45% 2043,EQ,NSE,NSE
4380929,17113,743RJ48-SG,SDL RJ 7.43% 2048,EQ,NSE,NSE
4381185,17114,743PN48-SG,SDL PN 7.43% 2048,EQ,NSE,NSE
4381441,17115,743TS50-SG,SDL TS 7.43% 2050,EQ,NSE,NSE
4381697,17116,744ML31-SG,SDL ML 7.44% 2031,EQ,NSE,NSE
4381953,17117,745AS33-SG,SDL AS 7.45% 2033,EQ,NSE,NSE
4382209,17118,745HP33-SG,SDL HP 7.45% 2033,EQ,NSE,NSE
4382465,17119,744TN33A-SG,SDL TN 7.44% 2033,EQ,NSE,NSE
4383233,17122,744RJ33-SG,SDL RJ 7.44% 2033,EQ,NSE,NSE
4383745,17124,746AP34-SG,SDL AP 7.46% 2034,EQ,NSE,NSE
4384513,17127,747PN34-SG,SDL PN 7.47% 2034,EQ,NSE,NSE
4385281,17130,PARAGMILK,PARAG MILK FOODS,EQ,NSE,NSE
4385793,17132,PENTAGON-SM,PENTAGON RUBBER,EQ,NSE,NSE
4387841,17140,IDEAFORGE,IDEAFORGE TECHNO,EQ,NSE,NSE
4389121,17145,AARTECH,AARTECH SOLONICS,EQ,NSE,NSE
4390913,17152,MIDCAPIETF,ICICIPRAMC - ICICIM150,EQ,NSE,NSE
4392705,17159,875SFL27-ZF,,EQ,NSE,NSE
4394753,17167,GLOBALPET-SM,GLOBAL PET INDUSTRIES,EQ,NSE,NSE
4396033,17172,91SFL27-ZI,,EQ,NSE,NSE
4398337,17181,NEXT50,MIRAEAMC - MANXT50,EQ,NSE,NSE
4399617,17186,SHRIPISTON,SHRIRAM PIST. & RING,EQ,NSE,NSE
4399873,17187,CYIENTDLM,CYIENT DLM,EQ,NSE,NSE
4402433,17197,PAKKA,PAKKA,EQ,NSE,NSE
4403713,17202,SGBJUN31I-GB,2.50%GOLDBONDS2031SR-I,EQ,NSE,NSE
4404737,17206,SYNOPTICS-ST,SYNOPTICS TECHNOLOGIES L,EQ,NSE,NSE
4404993,17207,ITETFADD,DSPAMC - DSPITETF,EQ,NSE,NSE
4405761,17210,TRIDHYA-SM,TRIDHYA TECH,EQ,NSE,NSE
4408321,17220,744HR32-SG,SDL HR 7.44% 2032,EQ,NSE,NSE
4408577,17221,742TN33-SG,SDL TN 7.42% 2033,EQ,NSE,NSE
4408833,17222,747HR35-SG,SDL HR 7.47% 2035,EQ,NSE,NSE
4409089,17223,744JK38-SG,SDL JK 7.44% 2038,EQ,NSE,NSE
4409345,17224,744TS39-SG,SDL TS 7.44% 2039,EQ,NSE,NSE
4416001,17250,743AP41-SG,SDL AP 7.43% 2041,EQ,NSE,NSE
4416257,17251,743AP42-SG,SDL AP 7.43% 2042,EQ,NSE,NSE
4417537,17256,ALBERTDAVD,ALBERT DAVID,EQ,NSE,NSE
4417793,17257,742KL43-SG,SDL KL 7.42% 2043,EQ,NSE,NSE
4419329,17263,ARMANFIN,ARMAN FIN SERV,EQ,NSE,NSE
4421121,17270,ASPINWALL,ASPINWALL & CO,EQ,NSE,NSE
4421377,17271,SENCO,SENCO GOLD,EQ,NSE,NSE
4421633,17272,SETFGOLD,SBI-ETF GOLD,EQ,NSE,NSE
4423425,17279,BLS,BLS INTL SERVS,EQ,NSE,NSE
4428545,17299,NAGAFERT-BE,NAGARJUN FERT AND CHE,EQ,NSE,NSE
4430593,17307,AJMERA,AJMERA REALTY & INF I,EQ,NSE,NSE
4432129,17313,LLOYDSME,LLOYDS METALS N ENERGY L,EQ,NSE,NSE
4434433,17322,737BR30-SG,SDL BR 7.37% 2030,EQ,NSE,NSE
4434689,17323,735TN33A-SG,SDL TN 7.35% 2033,EQ,NSE,NSE
4434945,17324,738GA33-SG,SDL GA 7.38% 2033,EQ,NSE,NSE
4435201,17325,736AP38A-SG,SDL AP 7.36% 2038,EQ,NSE,NSE
4435457,17326,736MZ38A-SG,SDL MZ 7.36% 2038,EQ,NSE,NSE
4435713,17327,736KL38-SG,SDL KL 7.36% 2038,EQ,NSE,NSE
4435969,17328,734TS44-SG,SDL TS 7.34% 2044,EQ,NSE,NSE
4436225,17329,734TS46-SG,SDL TS 7.34% 2046,EQ,NSE,NSE
4437249,17333,MHRIL,MAHINDRA HOLIDAYS,EQ,NSE,NSE
4440321,17345,1025NFL25-N5,,EQ,NSE,NSE
4440833,17347,1075NFL25-N6,,EQ,NSE,NSE
4441345,17349,1050NFL26-N7,,EQ,NSE,NSE
4441857,17351,SALONA,SALONA COTSPIN,EQ,NSE,NSE
4442113,17352,1102NFL26-N8,,EQ,NSE,NSE
4443393,17357,GKWLIMITED,GKW,EQ,NSE,NSE
4443649,17358,UTKARSHBNK,UTKARSH SMALL FIN BANK L,EQ,NSE,NSE
4445185,17364,VINATIORGA,VINATI ORGANICS,EQ,NSE,NSE
4448257,17376,EXCEL,EXCEL REALTY N INFRA,EQ,NSE,NSE
4450049,17383,DRONE-ST,DRONE DESTINATION,EQ,NSE,NSE
4451329,17388,ADANIPOWER,ADANI POWER,EQ,NSE,NSE
4453121,17395,SETF10GILT,SBIAMC - SETF10GILT,EQ,NSE,NSE
4453633,17397,PREMEXPLN,PREMIER EXPLOSIVES,EQ,NSE,NSE
4453889,17398,718GS2037-GS,GOI LOAN  7.18% 2037,EQ,NSE,NSE
4454145,17399,SERVICE-SM,SERVICE CARE,EQ,NSE,NSE
4454401,17400,NHPC,NHPC,EQ,NSE,NSE
4459265,17419,BANKETF,MIRAEAMC - BANKETF,EQ,NSE,NSE
4460545,17424,GLOBUSSPR,GLOBUS SPIRITS,EQ,NSE,NSE
4462849,17433,NETWEB,NETWEB TECH INDIA,EQ,NSE,NSE
4464129,17438,OIL,OIL INDIA,EQ,NSE,NSE
4466177,17446,74BR30-SG,SDL BR 7.4% 2030,EQ,NSE,NSE
4467969,17453,74UP33-SG,SDL UP 7.4% 2033,EQ,NSE,NSE
4468225,17454,739TN33B-SG,SDL TN 7.39% 2033,EQ,NSE,NSE
4468481,17455,741GA33-SG,SDL GA 7.41% 2033,EQ,NSE,NSE
4468737,17456,741RJ33-SG,SDL RJ 7.41% 2033,EQ,NSE,NSE
4468993,17457,743AP35-SG,SDL AP 7.43% 2035,EQ,NSE,NSE
4469249,17458,741MN35-SG,SDL MN 7.41% 2035,EQ,NSE,NSE
4469505,17459,736KL41-SG,SDL KL 7.36% 2041,EQ,NSE,NSE
4469761,17460,736RJ41-SG,SDL RJ 7.36% 2041,EQ,NSE,NSE
4470017,17461,736WB41-SG,SDL WB 7.36% 2041,EQ,NSE,NSE
4470529,17463,736TN43-SG,SDL TN 7.36% 2043,EQ,NSE,NSE
4473601,17475,NV20IETF,ICICI PRUDENTIAL NV20 ETF,EQ,NSE,NSE
4474113,17477,CONTROLPR,CONTROL PRINT,EQ,NSE,NSE
4474369,17478,920SCL23A-AO,,EQ,NSE,NSE
4476161,17485,950SCL23A-AP,,EQ,NSE,NSE
4476417,17486,EXPLEOSOL,EXPLEO SOLUTIONS,EQ,NSE,NSE
4476929,17488,888SCL25A-AQ,,EQ,NSE,NSE
4480257,17501,925SCL25C-AR,,EQ,NSE,NSE
4480769,17503,SCLZC25A-AS,,EQ,NSE,NSE
4481281,17505,SCLZC25B-AT,,EQ,NSE,NSE
4482049,17508,940SCL26C-AU,,EQ,NSE,NSE
4482817,17511,INCREDIBLE-BE,INCREDIBLE INDUSTRIES,EQ,NSE,NSE
4483841,17515,990SCL26I-AV,,EQ,NSE,NSE
4484609,17518,SETCO-BE,SETCO AUTOMOTIVE,EQ,NSE,NSE
4485121,17520,RTNPOWER,RATTANINDIA POWER,EQ,NSE,NSE
4485377,17521,902SCL26I-AW,,EQ,NSE,NSE
4487169,17528,948SCL26I-AX,,EQ,NSE,NSE
4487937,17531,MAHASTEEL-BE,MAHAMAYA STEEL INDS,EQ,NSE,NSE
4488705,17534,MGL,MAHANAGAR GAS,EQ,NSE,NSE
4488961,17535,SCLZC26B-AY,,EQ,NSE,NSE
4490497,17541,DAMODARIND,DAMODAR INDUSTRIES,EQ,NSE,NSE
4490753,17542,1015SCL28B-AZ,,EQ,NSE,NSE
4491777,17546,925SCL28I-BA,,EQ,NSE,NSE
4492033,17547,AMRUTANJAN,AMRUTAJAN HEALTH,EQ,NSE,NSE
4496385,17564,971SCL28I-BC,,EQ,NSE,NSE
4498433,17572,LIQUID,MIRAEAMC - LIQUID,EQ,NSE,NSE
4499457,17576,PVTBANKADD,DSPAMC - DSPPVBKETF,EQ,NSE,NSE
4505089,17598,ASALCBR,ASSO ALCOHOLS & BREW,EQ,NSE,NSE
4506369,17603,MAHEPC,MAHINDRA EPC IRRIG,EQ,NSE,NSE
4508929,17613,SENSEXADD,DSPAMC - DSPSENXETF,EQ,NSE,NSE
4509697,17616,PSUBANKADD,DSPAMC - DSPPSBKETF,EQ,NSE,NSE
4512001,17625,MOLDTECH,MOLD-TEK TECHNOLOGIES,EQ,NSE,NSE
4512513,17627,YCCL-SM,YASONS CHEMEX CARE,EQ,NSE,NSE
4514561,17635,ZYDUSWELL,ZYDUS WELLNESS,EQ,NSE,NSE
4515073,17637,745TS30A-SG,SDL TS 7.45% 2030,EQ,NSE,NSE
4516097,17641,SUNTECK,SUNTECK REALTY,EQ,NSE,NSE
4516353,17642,745AS33A-SG,SDL AS 7.45% 2033,EQ,NSE,NSE
4516609,17643,745AP33-SG,SDL AP 7.45% 2033,EQ,NSE,NSE
4518657,17651,POKARNA,POKARNA,EQ,NSE,NSE
4518913,17652,749RJ34-SG,SDL RJ 7.49% 2034,EQ,NSE,NSE
4519169,17653,745KL40-SG,SDL KL 7.45% 2040,EQ,NSE,NSE
4520705,17659,UNIVPHOTO,UNIVERSUS IMAGINGS,EQ,NSE,NSE
4521985,17664,SGBFEB28IX-GB,2.50%GOLDBONDS2028SR-IX,EQ,NSE,NSE
4522753,17667,745TS40-SG,SDL TS 7.45% 2040,EQ,NSE,NSE
4523009,17668,745AP40A-SG,SDL AP 7.45% 2040,EQ,NSE,NSE
4523265,17669,744AP43-SG,SDL AP 7.44% 2043,EQ,NSE,NSE
4523521,17670,743TN43-SG,SDL TN 7.43% 2043,EQ,NSE,NSE
4523777,17671,743TN53-SG,SDL TN 7.43% 2053,EQ,NSE,NSE
4524033,17672,744JK53-SG,SDL JK 7.44% 2053,EQ,NSE,NSE
4524801,17675,ALOKINDS,ALOK INDUSTRIES,EQ,NSE,NSE
